Date,Amount,No.,Transaction Type,Name,Memo/Description,Account,Debit,Credit,Balance,transaction_id
2017-04-03,2500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2500.0,0.0,291748.0,600
2017-04-03,20000.0,116,Journal Entry,None,Deposit,ING Business Optimiser,20000.0,0.0,98664.97,601
2017-04-03,20000.0,116,Journal Entry,None,,Loan to McLaren Williams Family,0.0,20000.0,289248.0,601
2017-04-04,12000.0,134,Journal Entry,None,Deposit,ING Business Optimiser,12000.0,0.0,110664.97,602
2017-04-04,12000.0,134,Journal Entry,None,,Loan to McLaren Williams Family,0.0,12000.0,279748.0,602
2017-04-07,0.47,129,Journal Entry,None,Deposit,ANZ Cash Management,0.47,0.0,2.33,603
2017-04-07,0.47,129,Journal Entry,None,,Interest Income,0.0,0.47,96103.49,603
2017-04-08,2.5,50,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,-0.17,604
2017-04-08,2.5,50,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,174.5,604
2017-04-10,10.0,130,Journal Entry,None,Deposit,ANZ Cash Management,10.0,0.0,9.83,606
2017-04-10,10.0,130,Journal Entry,None,,Loan to McLaren Williams Family,0.0,10.0,279738.0,606
2017-04-10,249.0,0,Cheque Expense,ASIC,,ANZ Cash Management,0.0,249.0,-239.17,605
2017-04-10,249.0,0,Cheque Expense,ASIC,,Licenses and Permits:ASIC,249.0,0.0,2777.5,605
2017-04-10,250.0,131,Journal Entry,None,Deposit,ANZ Cash Management,250.0,0.0,10.83,607
2017-04-10,250.0,131,Journal Entry,None,,Loan to McLaren Williams Family,0.0,250.0,279488.0,607
2017-04-22,740.0,132,Journal Entry,None,Deposit,ANZ Cash Management,740.0,0.0,2750.83,610
2017-04-22,740.0,132,Journal Entry,None,,Loan to McLaren Williams Family,0.0,740.0,277998.0,610
2017-04-22,750.0,128,Journal Entry,None,Deposit,ANZ Cash Management,750.0,0.0,3500.83,609
2017-04-22,750.0,128,Journal Entry,None,,Loan to McLaren Williams Family,0.0,750.0,278738.0,609
2017-04-22,2000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,2000.0,0.0,2010.83,608
2017-04-22,2000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,2000.0,108664.97,608
2017-04-24,743.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,743.0,2757.83,611
2017-04-24,743.0,0,Cheque Expense,Australian Taxation Office,,ANZ Cash Management,0.0,743.0,2014.83,611
2017-04-24,743.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,743.0,0.0,178159.49,611
2017-04-24,743.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,743.0,0.0,178902.49,611
2017-04-25,1500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1500.0,514.83,612
2017-04-25,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,279498.0,612
2017-04-26,500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,500.0,14.83,613
2017-04-26,500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,500.0,0.0,279998.0,613
2017-04-30,140.52,135,Journal Entry,None,Deposit,ING Business Optimiser,140.52,0.0,108805.49,614
2017-04-30,140.52,135,Journal Entry,None,,Interest Income,0.0,140.52,96244.01,614
2017-05-03,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,3000.0,0.0,3014.83,615
2017-05-03,3000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,3000.0,105805.49,615
2017-05-05,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,14.83,617
2017-05-05,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,282998.0,617
2017-05-05,25000.0,0,Cheque Expense,ING Direct,,ANZ Cash Management,25000.0,0.0,14.83,616
2017-05-05,25000.0,0,Cheque Expense,ING Direct,,ING Business Optimiser,0.0,25000.0,80805.49,616
2017-05-05,25000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,25000.0,-24985.17,617
2017-05-05,25000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,25000.0,0.0,307998.0,617
2017-05-08,0.02,138,Journal Entry,None,Deposit,ANZ Cash Management,0.02,0.0,11.55,620
2017-05-08,0.02,138,Journal Entry,None,,Interest Income,0.0,0.02,96244.03,620
2017-05-08,0.4,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,0.4,14.43,618
2017-05-08,0.4,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,0.4,14.03,618
2017-05-08,0.4,0,Cheque Expense,ANZ Bank,,Bank Service Charges,0.4,0.0,174.9,618
2017-05-08,0.4,0,Cheque Expense,ANZ Bank,,Bank Service Charges,0.4,0.0,175.3,618
2017-05-08,2.5,51,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,11.53,619
2017-05-08,2.5,51,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,177.8,619
2017-05-29,3000.0,0,Cheque Expense,ING Direct,,ANZ Cash Management,3000.0,0.0,3011.55,621
2017-05-29,3000.0,0,Cheque Expense,ING Direct,,ING Business Optimiser,0.0,3000.0,77805.49,621
2017-05-30,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,3000.0,11.55,622
2017-05-30,3000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,3000.0,0.0,310998.0,622
2017-05-31,106.93,136,Journal Entry,None,Deposit,ING Business Optimiser,106.93,0.0,77912.42,623
2017-05-31,106.93,136,Journal Entry,None,,Interest Income,0.0,106.93,96350.96,623
2017-06-08,0.01,139,Journal Entry,None,Deposit,ANZ Cash Management,0.01,0.0,9.06,625
2017-06-08,0.01,139,Journal Entry,None,,Interest Income,0.0,0.01,96350.97,625
2017-06-08,2.5,52,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,9.05,624
2017-06-08,2.5,52,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,180.3,624
2017-06-14,3000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,3000.0,0.0,3009.06,626
2017-06-14,3000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,0.0,3000.0,74912.42,626
2017-06-15,1500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1500.0,1509.06,627
2017-06-15,1500.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1500.0,9.06,627
2017-06-15,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,312498.0,627
2017-06-15,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,313998.0,627
2017-06-27,310000.0,141,Journal Entry,None,Deposit,ANZ  Online Saver,310000.0,0.0,310008.96,628
2017-06-27,310000.0,141,Journal Entry,None,,Loan to McLaren Williams Family,0.0,310000.0,3998.0,628
2017-06-28,213.3,140,Journal Entry,None,Deposit,ANZ Cash Management,213.3,0.0,222.36,629
2017-06-28,213.3,140,Journal Entry,None,,Franking Credits,0.0,213.3,178689.19,629
2017-06-30,12.74,142,Journal Entry,None,Deposit,ANZ  Online Saver,12.74,0.0,310021.7,630
2017-06-30,12.74,142,Journal Entry,None,,Interest Income,0.0,12.74,96457.67,630
2017-06-30,93.96,143,Journal Entry,None,Deposit,ING Business Optimiser,93.96,0.0,75006.38,631
2017-06-30,93.96,143,Journal Entry,None,,Interest Income,0.0,93.96,96444.93,631
2017-06-30,1080.0,75,Journal Entry,None,Dividend to McLaren Williams Family Trust,Franking Credits,0.0,1080.0,177609.19,632
2017-06-30,1080.0,75,Journal Entry,None,Dividend to McLaren Williams Family TrustDividend to McLaren Williams Family Trust,Retained Earnings,1080.0,0.0,-325968.99,632
2017-06-30,2520.0,75,Journal Entry,None,Dividend to McLaren Williams Family Trust,Loan to McLaren Williams Family,0.0,2520.0,1478.0,632
2017-06-30,2520.0,75,Journal Entry,None,Dividend to McLaren Williams Family Trust,Retained Earnings,2520.0,0.0,-328488.99,632
2017-07-03,2397.17,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,2397.17,-2174.81,633
2017-07-03,2397.17,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2397.17,0.0,3875.17,633
2017-07-03,50000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,50000.0,-52174.81,633
2017-07-03,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,53875.17,633
2017-07-03,55000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,55000.0,255021.7,633
2017-07-03,55000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,55000.0,0.0,2825.19,633
2017-07-07,0.19,144,Journal Entry,None,Deposit,ANZ Cash Management,0.19,0.0,2825.38,635
2017-07-07,0.19,144,Journal Entry,None,,Interest Income,0.0,0.19,96457.86,635
2017-07-07,50000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,50000.0,205021.7,634
2017-07-07,50000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,50000.0,155021.7,634
2017-07-07,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,103875.17,634
2017-07-07,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,153875.17,634
2017-07-08,2.5,53,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,2822.88,636
2017-07-08,2.5,53,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,182.8,636
2017-07-13,800.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,800.0,22.88,637
2017-07-13,800.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,800.0,0.0,206675.17,637
2017-07-13,2000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,2000.0,822.88,637
2017-07-13,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,205875.17,637
2017-07-13,50000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,50000.0,105021.7,637
2017-07-13,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,203875.17,637
2017-07-17,50000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,50000.0,55021.7,638
2017-07-17,50000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,50000.0,0.0,256675.17,638
2017-07-19,40000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,40000.0,15021.7,639
2017-07-19,40000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,40000.0,0.0,296675.17,639
2017-07-21,1400.0,147,Journal Entry,None,Deposit,ING Business Optimiser,1400.0,0.0,91406.38,641
2017-07-21,1400.0,147,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1400.0,295275.17,641
2017-07-21,15000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,15000.0,21.7,640
2017-07-21,15000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,15000.0,-14977.12,640
2017-07-21,15000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,15000.0,0.0,22.88,640
2017-07-21,15000.0,0,Cheque Expense,Transfer Money,,ING Business Optimiser,15000.0,0.0,90006.38,640
2017-07-31,44.94,146,Journal Entry,None,Deposit,ANZ  Online Saver,44.94,0.0,66.64,642
2017-07-31,44.94,146,Journal Entry,None,,Interest Income,0.0,44.94,96605.77,642
2017-07-31,102.97,148,Journal Entry,None,Deposit,ING Business Optimiser,102.97,0.0,91509.35,643
2017-07-31,102.97,148,Journal Entry,None,,Interest Income,0.0,102.97,96560.83,643
2017-08-02,638.0,0,Cheque Expense,Australian Taxation Office,Instalment payment,ANZ Cash Management,0.0,638.0,34.88,644
2017-08-02,638.0,0,Cheque Expense,Australian Taxation Office,,Franking Credits,638.0,0.0,178247.19,644
2017-08-02,650.0,145,Journal Entry,None,Deposit,ANZ Cash Management,650.0,0.0,672.88,645
2017-08-02,650.0,145,Journal Entry,None,,Loan to McLaren Williams Family,0.0,650.0,294625.17,645
2017-08-08,0.04,149,Journal Entry,None,Deposit,ANZ Cash Management,0.04,0.0,34.92,647
2017-08-08,0.04,149,Journal Entry,None,,Interest Income,0.0,0.04,96605.81,647
2017-08-08,2.5,54,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,32.42,646
2017-08-08,2.5,54,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,185.3,646
2017-08-10,4000.0,150,Journal Entry,None,Deposit,ANZ Cash Management,4000.0,0.0,-5967.58,649
2017-08-10,4000.0,150,Journal Entry,None,,ING Business Optimiser,0.0,4000.0,77509.35,649
2017-08-10,10000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,10000.0,-9967.58,648
2017-08-10,10000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,10000.0,0.0,304625.17,648
2017-08-10,10000.0,151,Journal Entry,None,Deposit,ANZ Cash Management,10000.0,0.0,4032.42,650
2017-08-10,10000.0,151,Journal Entry,None,,ING Business Optimiser,0.0,10000.0,81509.35,650
2017-08-11,4000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,4000.0,32.42,651
2017-08-11,4000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,4000.0,0.0,308625.17,651
2017-08-11,19238.46,69,Journal Entry,None,Buy 180 CBAPE @ $106.55 (Brokerage : $59.46),Commsec Aust Shares,0.0,19238.46,-19238.46,652
2017-08-11,19238.46,69,Journal Entry,None,,Listed Aust Shares:Hybrids,19238.46,0.0,19238.46,652
2017-08-14,50000.0,152,Journal Entry,None,Deposit,ANZ Cash Management,50000.0,0.0,50032.42,653
2017-08-14,50000.0,152,Journal Entry,None,,ING Business Optimiser,0.0,50000.0,27509.35,653
2017-08-15,19000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,19000.0,31032.42,654
2017-08-15,19000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,19000.0,0.0,327625.17,654
2017-08-15,25000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,25000.0,6032.42,654
2017-08-15,25000.0,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,25000.0,0.0,5761.54,654
2017-08-18,19000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,19000.0,131066.64,655
2017-08-18,19000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,19000.0,0.0,346625.17,655
2017-08-18,19000.0,154,Journal Entry,None,Deposit,ANZ Cash Management,19000.0,0.0,27032.42,657
2017-08-18,19000.0,154,Journal Entry,None,,Loan to McLaren Williams Family,0.0,19000.0,177625.17,657
2017-08-18,25000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,25000.0,8032.42,655
2017-08-18,25000.0,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,25000.0,0.0,30761.54,655
2017-08-18,27000.0,153,Journal Entry,None,Deposit,ANZ Cash Management,27000.0,0.0,33032.42,656
2017-08-18,27000.0,153,Journal Entry,None,,ING Business Optimiser,0.0,27000.0,509.35,656
2017-08-18,150000.0,156,Journal Entry,None,Deposit,ANZ  Online Saver,150000.0,0.0,150066.64,658
2017-08-18,150000.0,156,Journal Entry,None,,Loan to McLaren Williams Family,0.0,150000.0,196625.17,658
2017-08-21,27000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,27000.0,32.42,659
2017-08-21,27000.0,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,27000.0,0.0,57761.54,659
2017-08-22,21255.68,70,Journal Entry,None,Buy 200 WBCPG @ $105.95 (Brokerage : $65.68),Commsec Aust Shares,0.0,21255.68,36505.86,660
2017-08-22,21255.68,70,Journal Entry,None,,Listed Aust Shares:Hybrids,21255.68,0.0,40494.14,660
2017-08-23,21225.59,73,Journal Entry,None,Buy 200 WBCPG @ $105.80 (Brokerage : 65.69),Commsec Aust Shares,0.0,21225.59,0.0,664
2017-08-23,21225.59,73,Journal Entry,None,,Listed Aust Shares:Hybrids,21225.59,0.0,125597.13,664
2017-08-23,21446.28,74,Journal Entry,None,Buy 200 NABPD @ $106.90 (Brokerage : 66.28),Commsec Aust Shares,0.0,21446.28,21225.59,665
2017-08-23,21446.28,74,Journal Entry,None,,Listed Aust Shares:Hybrids,21446.28,0.0,104371.54,665
2017-08-23,21456.31,71,Journal Entry,None,Buy 200 NABPD @ $106.95 (Brokerage : $66.31),Commsec Aust Shares,0.0,21456.31,15049.55,662
2017-08-23,21456.31,71,Journal Entry,None,,Listed Aust Shares:Hybrids,21456.31,0.0,147053.44,662
2017-08-23,42431.12,72,Journal Entry,None,Buy 400 ANZPG @ $105.75 (Brokerage : $131.12),Commsec Aust Shares,0.0,42431.12,42671.87,663
2017-08-23,42431.12,72,Journal Entry,None,,Listed Aust Shares:Hybrids,42431.12,0.0,82925.26,663
2017-08-23,70053.44,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,70053.44,-70021.02,661
2017-08-23,70053.44,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,70053.44,0.0,85102.99,661
2017-08-24,70100.0,155,Journal Entry,None,,ANZ  Online Saver,0.0,70100.0,60966.64,666
2017-08-24,70100.0,155,Journal Entry,None,Deposit,ANZ Cash Management,70100.0,0.0,78.98,666
2017-08-28,1700.0,158,Journal Entry,None,Deposit,ING Business Optimiser,1700.0,0.0,2209.35,668
2017-08-28,1700.0,158,Journal Entry,None,,Loan to McLaren Williams Family,0.0,1700.0,200925.17,668
2017-08-28,25000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,25000.0,35966.64,667
2017-08-28,25000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,25000.0,0.0,202625.17,667
2017-08-30,2000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2000.0,31466.64,669
2017-08-30,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,202925.17,669
2017-08-30,2500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2500.0,33466.64,669
2017-08-30,2500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2500.0,0.0,205425.17,669
2017-08-31,15.53,157,Journal Entry,None,Deposit,ANZ  Online Saver,15.53,0.0,31482.17,670
2017-08-31,15.53,157,Journal Entry,None,,Interest Income,0.0,15.53,96621.34,670
2017-08-31,51.68,159,Journal Entry,None,Deposit,ING Business Optimiser,51.68,0.0,2261.03,671
2017-08-31,51.68,159,Journal Entry,None,,Interest Income,0.0,51.68,96673.02,671
2017-09-05,23701.24,76,Journal Entry,None,Buy 220 CBAPE  @ $104.40 (Brokerage $73.24),Commsec Aust Shares,0.0,23701.24,-23701.24,672
2017-09-05,23701.24,76,Journal Entry,None,,Listed Aust Shares:Hybrids,23701.24,0.0,170754.68,672
2017-09-07,1500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1500.0,4982.17,673
2017-09-07,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,206925.17,673
2017-09-07,23701.24,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,23701.24,1377.74,673
2017-09-07,23701.24,0,Cheque Expense,Transfer Money,,Commsec Aust Shares,23701.24,0.0,0.0,673
2017-09-07,25000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,25000.0,6482.17,673
2017-09-07,25000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,25000.0,0.0,25078.98,673
2017-09-08,0.6,0,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,0.6,1375.26,674
2017-09-08,0.6,0,Cheque Expense,ANZ Bank,,Bank Service Charges,0.6,0.0,188.4,674
2017-09-08,0.62,177,Journal Entry,None,Deposit,ANZ Cash Management,0.62,0.0,1375.86,676
2017-09-08,0.62,177,Journal Entry,None,,Interest Income,0.0,0.62,96673.64,676
2017-09-08,2.5,55,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,1375.24,675
2017-09-08,2.5,55,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,187.8,675
2017-09-14,1300.0,163,Journal Entry,None,Deposit,ANZ  Online Saver,1300.0,0.0,6282.17,677
2017-09-14,1300.0,163,Journal Entry,None,,ANZ Cash Management,0.0,1300.0,75.26,677
2017-09-15,209.31,77,Journal Entry,None,,Franking Credits,209.31,0.0,178456.5,679
2017-09-15,209.31,77,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,209.31,38254.92,679
2017-09-15,488.4,178,Journal Entry,None,Deposit,ANZ Cash Management,488.4,0.0,563.66,678
2017-09-15,488.4,178,Journal Entry,None,,Commsec Aust Shares,0.0,488.4,-488.4,678
2017-09-15,488.4,77,Journal Entry,None,,Commsec Aust Shares,488.4,0.0,0.0,679
2017-09-15,488.4,77,Journal Entry,None,CBA,Dividend:Franked,0.0,488.4,488.4,679
2017-09-20,194.18,78,Journal Entry,None,,Franking Credits,194.18,0.0,178650.68,681
2017-09-20,194.18,78,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,194.18,38449.1,681
2017-09-20,453.08,179,Journal Entry,None,Deposit,ANZ Cash Management,453.08,0.0,1016.74,680
2017-09-20,453.08,179,Journal Entry,None,,Commsec Aust Shares,0.0,453.08,0.0,680
2017-09-20,453.08,78,Journal Entry,None,,Commsec Aust Shares,453.08,0.0,453.08,681
2017-09-20,453.08,78,Journal Entry,None,ANZ,Dividend:Franked,0.0,453.08,941.48,681
2017-09-25,1000.0,0,Cheque Expense,Transfer Money,,ANZ Cash Management,0.0,1000.0,16.74,682
2017-09-25,1000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1000.0,0.0,207925.17,682
2017-09-25,2600.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2600.0,3682.17,682
2017-09-25,2600.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2600.0,0.0,210525.17,682
2017-09-29,3.96,164,Journal Entry,None,Deposit,ANZ  Online Saver,3.96,0.0,3686.13,684
2017-09-29,3.96,164,Journal Entry,None,,Interest Income,0.0,3.96,96677.6,684
2017-09-29,1500.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,1500.0,186.13,683
2017-09-29,1500.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,1500.0,0.0,214025.17,683
2017-09-29,2000.0,0,Cheque Expense,Transfer Money,,ANZ  Online Saver,0.0,2000.0,1686.13,683
2017-09-29,2000.0,0,Cheque Expense,Transfer Money,,Loan to McLaren Williams Family,2000.0,0.0,212525.17,683
2017-09-30,2.79,199,Journal Entry,None,Deposit,ING Business Optimiser,2.79,0.0,2263.82,685
2017-09-30,2.79,199,Journal Entry,None,,Interest Income,0.0,2.79,96680.39,685
2017-10-02,199.94,79,Journal Entry,None,,Franking Credits,199.94,0.0,178850.62,687
2017-10-02,199.94,79,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,199.94,38649.04,687
2017-10-02,466.52,180,Journal Entry,None,Deposit,ANZ Cash Management,466.52,0.0,483.26,686
2017-10-02,466.52,180,Journal Entry,None,,Commsec Aust Shares,0.0,466.52,-466.52,686
2017-10-02,466.52,79,Journal Entry,None,,Commsec Aust Shares,466.52,0.0,0.0,687
2017-10-02,466.52,79,Journal Entry,None,WBC,Dividend:Franked,0.0,466.52,1408.0,687
2017-10-08,2.5,56,Cheque Expense,ANZ Bank,,ANZ Cash Management,0.0,2.5,480.76,688
2017-10-08,2.5,56,Cheque Expense,ANZ Bank,,Bank Service Charges,2.5,0.0,190.9,688
2017-10-09,205.66,80,Journal Entry,None,,Franking Credits,205.66,0.0,179056.28,690
2017-10-09,205.66,80,Journal Entry,None,,s160AQT Income (Franking Cr),0.0,205.66,38854.7,690
